building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
acorn-pk_32,32 Acorn Park,Current building,1957,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
acorn-pk_35,35 Acorn Park,Current building,1957,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
acorn-pk_42,42 Acorn Park,Current building,1952,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
acorn-pk_46,46 Acorn Park,"Addition, rear, or secondary building",1958,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
acorn-pk_100,100+ Acorn Park,Razed,,0,excluded,exclude,0,0,,,,Hail record is razed
acorn-st_6-8,6-8 Acorn Street,Current building,1894,2,accepted,usually_auto_accept,2,1,731-9,6 Acorn St|8 Acorn St,731-9,Hail range contains Address Point number(s)
acorn-st_9-11,9-11 Acorn Street,Current building,1908,4,review,manual_review,3,2,727-3|731-11,10 Acorn St|11 Acorn St|9 Acorn St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
acorn-st_10,10 Acorn Street,Current building,1870,1,accepted,auto_accept,1,1,731-11,10 Acorn St,731-11,Exact standardized address
acorn-st_13-15,13-15 Acorn Street,Current building,1885,2,accepted,usually_auto_accept,2,1,727-12,13 Acorn St|15 Acorn St,727-12,Hail range contains Address Point number(s)
acorn-st_16-18,16-18 Acorn Street,Current building,1928,4,review,manual_review,4,2,727-2|731-13,16 Acorn St|17 Acorn St|17-R Acorn St|18 Acorn St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
acorn-st_17,17 Acorn Street,"Addition, rear, or secondary building",1869,1,accepted,auto_accept,1,1,727-2,17 Acorn St,727-2,Exact standardized address
acorn-st_21,21 Acorn Street,Current building,1885,1,accepted,auto_accept,1,1,727-15,21 Acorn St,727-15,Exact standardized address
acorn-st_23-27,23-27 Acorn Street,Current building,1869,2,accepted,usually_auto_accept,2,1,727-17,23 Acorn St|27 Acorn St,727-17,Hail range contains Address Point number(s)
adams-terr_5-7,5-7 Adams Terrace,Current building,1917,6,review,manual_review,1,1,282-59,5 Adams Ter,,Small street-name spelling difference with compatible number
adams-terr_6-8,6-8 Adams Terrace,Current building,1927,6,review,manual_review,1,1,282-65,6 Adams Ter,,Small street-name spelling difference with compatible number
adams-terr_9-11,9-11 Adams Terrace,Current building,1917,6,review,manual_review,1,1,282-57,9 Adams Ter,,Small street-name spelling difference with compatible number
adams-terr_10-12,10-12 Adams Terrace,Current building,1927,6,review,manual_review,1,1,282-64,10 Adams Ter,,Small street-name spelling difference with compatible number
agassiz-st_6-10,6-10 Agassiz Street,Current building,1926,2,accepted,usually_auto_accept,2,1,152-13,10 Agassiz St|6 Agassiz St,152-13,Hail range contains Address Point number(s)
agassiz-st_18,18 Agassiz Street,Current building,1889,1,accepted,auto_accept,1,1,152-12,18 Agassiz St,152-12,Exact standardized address
agassiz-st_19,19 Agassiz Street,Current building,1912,1,accepted,auto_accept,1,1,156-6,19 Agassiz St,156-6,Exact standardized address
agassiz-st_24,24 Agassiz Street,Current building,1888,1,accepted,auto_accept,1,1,152-8,24 Agassiz St,152-8,Exact standardized address
agassiz-st_27,27 Agassiz Street,Current building,1890,1,accepted,auto_accept,1,1,156-4,27 Agassiz St,156-4,Exact standardized address
agassiz-st_30,30 Agassiz Street,Current building,1890,1,accepted,auto_accept,1,1,152-5,30 Agassiz St,152-5,Exact standardized address
agassiz-st_32,32 Agassiz Street,Current building,1891,5,review,manual_review,1,1,152-2,30 Lancaster St,,Historical address or street alias produces current-address candidate(s)
agassiz-st_33,33 Agassiz Street,Current building,1890,1,accepted,auto_accept,1,1,156-1,33 Agassiz St,156-1,Exact standardized address
albany-st_8-20,8-20 Albany Street,Razed,1881,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_20-36,20-36 Albany Street,Current building,1966,2,accepted,usually_auto_accept,1,1,666-1,32 Albany St,666-1,Hail range contains Address Point number(s)
albany-st_35-39,35-39 Albany Street,Razed,1889,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_36,36 Albany Street,Razed,1897,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_40,40 Albany Street,Razed,1993,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_46,46 Albany Street,Razed,1883,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_50-62,50-62 Albany Street,Razed,1895,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_50,50 Albany Street,Razed,1955,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_60,60 Albany Street,Current building,1971,4,review,manual_review,3,3,666-13|666-2|666-3,60 Albany St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
albany-st_63-77,63-77 Albany Street,Razed,1972,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_68-92,68-92 Albany Street,Razed,1881,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_68,68 Albany Street,Current building,1978,1,accepted,auto_accept,1,1,666-9,68 Albany St,666-9,Exact standardized address
albany-st_91,91 Albany Street,Current building,1894,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
albany-st_101,101 Albany Street,Razed,1929,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_114,114 Albany Street,Razed,1933,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_126,126 Albany Street,Current building,1959,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
albany-st_138,138 Albany Street,"Addition, rear, or secondary building",1899,1,accepted,auto_accept,1,1,699-25,138 Albany St,699-25,Exact standardized address
albany-st_140-170,140-170 Albany Street,Current building,1911,4,review,manual_review,6,5,699-13|699-2|699-6|702-2|702-3,143 Albany St|144 Albany St|150 Albany St|166 Albany St|167 Albany St|170 Albany St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
albany-st_143-151,143-151 Albany Street,Current building,1911,4,review,manual_review,3,3,699-2|699-6|702-2,143 Albany St|144 Albany St|150 Albany St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
albany-st_157,157 Albany Street,Current building,1922,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
albany-st_167,167 Albany Street,Current building,1923,1,accepted,auto_accept,1,1,702-3,167 Albany St,702-3,Exact standardized address
albany-st_175,175 Albany Street,Current building,1923,1,accepted,auto_accept,1,1,702-6,175 Albany St,702-6,Exact standardized address
albany-st_180-200,180-200 Albany Street,Current building,1898,4,review,manual_review,4,4,699-16|699-17|702-8|702-9,180 Albany St|185 Albany St|190 Albany St|195 Albany St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
albany-st_185-195,185-195 Albany Street,Current building,1924,4,review,manual_review,3,3,699-17|702-8|702-9,185 Albany St|190 Albany St|195 Albany St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
albany-st_200,200+ Albany Street,Razed,1874,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_221,221+ Albany Street,Razed,1874,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_224,224 Albany Street,Current building,1905,1,accepted,auto_accept,1,1,699-18,224 Albany St,699-18,Exact standardized address
albany-st_230,230 Albany Street,Current building,1918,1,accepted,auto_accept,1,1,699-19,230 Albany St,699-19,Exact standardized address
albany-st_239,239 Albany Street,Razed,1938,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_240,240 Albany Street,Razed,1906,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_240_2,240 Albany Street,Razed,1979,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_240_3,240 Albany Street,Current building,1994,1,accepted,auto_accept,1,1,699-20,240 Albany St,699-20,Exact standardized address
albany-st_250-260,250-260 Albany Street,Razed,1909,0,excluded,exclude,0,0,,,,Hail record is razed
albany-st_251,251 Albany Street,Current building,1919,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
albany-st_270,270 Albany Street,Current building,1920,1,accepted,auto_accept,1,1,699-21,270 Albany St,699-21,Exact standardized address
albany-st_273,273 Albany Street,Current building,1954,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
albany-st_278-280,278-280 Albany Street,Current building,1921,2,accepted,usually_auto_accept,1,1,699-22,280 Albany St,699-22,Hail range contains Address Point number(s)
albany-st_281,281 Albany Street,Current building,1946,1,accepted,auto_accept,1,1,714-4,281 Albany St,714-4,Exact standardized address
albany-st_288,288 Albany Street,Current building,1919,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
albany-st_290,290 Albany Street,Current building,1919,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
albany-st_293-295,293-295 Albany Street,Current building,1906,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
albany-st_298,298 Albany Street,"Addition, rear, or secondary building",1907,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
alberta-terr_6,6 Alberta Terrace,Cross reference to another address,1912,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
alberta-terr_8-12,8-12 Alberta Terrace,Current building,1843,6,review,manual_review,1,1,37-2,8 Alberta Ter,,Small street-name spelling difference with compatible number
alberta-terr_14,14 Alberta Terrace,Current building,1911,6,review,manual_review,1,1,37-4,14 Alberta Ter,,Small street-name spelling difference with compatible number
alewife-brook-pkwy_20-21,20-21 Alewife Brook Parkway,Current building,1930,2,accepted,usually_auto_accept,2,1,4-5,20 Alewife Brook Pkwy|21 Alewife Brook Pkwy,4-5,Hail range contains Address Point number(s)
alewife-brook-pkwy_22-23,22-23 Alewife Brook Parkway,Current building,1928,2,accepted,usually_auto_accept,2,1,4-2,22 Alewife Brook Pkwy|23 Alewife Brook Pkwy,4-2,Hail range contains Address Point number(s)
alewife-brook-pkwy_24-25,24-25 Alewife Brook Parkway,Current building,1928,2,accepted,usually_auto_accept,2,1,4-1,24 Alewife Brook Pkwy|25 Alewife Brook Pkwy,4-1,Hail range contains Address Point number(s)
alewife-brook-pkwy_26-27,26-27 Alewife Brook Parkway,Current building,1928,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
alewife-brook-pkwy_28-29,28-29 Alewife Brook Parkway,Current building,1928,2,accepted,usually_auto_accept,2,1,3-4,28 Alewife Brook Pkwy|29 Alewife Brook Pkwy,3-4,Hail range contains Address Point number(s)
alewife-brook-pkwy_30-31,30-31 Alewife Brook Parkway,Current building,1928,2,accepted,usually_auto_accept,2,1,3-1,30 Alewife Brook Pkwy|31 Alewife Brook Pkwy,3-1,Hail range contains Address Point number(s)
alewife-brook-pkwy_40,40 Alewife Brook Parkway,Current building,1928,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
alewife-brook-pkwy_45,45 Alewife Brook Parkway,Current building,1931,4,review,manual_review,2,2,2-1|2-3,45 Alewife Brook Pkwy,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alewife-brook-pkwy_105,105 Alewife Brook Parkway,Unclear,1982,7,unmatched,leave_unmatched,0,0,,,,Classification is Unclear
alewife-brook-pkwy_120r,120r Alewife Brook Parkway,Cross reference to another address,1871,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
alewife-brook-pkwy_121,121 Alewife Brook Parkway,Razed,1952,0,excluded,exclude,0,0,,,,Hail record is razed
alewife-brook-pkwy_127,127 Alewife Brook Parkway,Razed,1954,0,excluded,exclude,0,0,,,,Hail record is razed
alewife-brook-pkwy_130-138,130-138 Alewife Brook Parkway,Razed,1956,0,excluded,exclude,0,0,,,,Hail record is razed
alewife-brook-pkwy_133,133 Alewife Brook Parkway,Razed,1950,0,excluded,exclude,0,0,,,,Hail record is razed
alewife-brook-pkwy_139,139 Alewife Brook Parkway,Razed,1952,0,excluded,exclude,0,0,,,,Hail record is razed
alewife-brook-pkwy_140,140 Alewife Brook Parkway,Razed,1956,0,excluded,exclude,0,0,,,,Hail record is razed
alewife-brook-pkwy_143,143 Alewife Brook Parkway,Razed,1951,0,excluded,exclude,0,0,,,,Hail record is razed
alewife-brook-pkwy_149,149 Alewife Brook Parkway,Current building,1961,1,accepted,auto_accept,1,1,44-12,149 Alewife Brook Pkwy,44-12,Exact standardized address
alewife-brook-pkwy_150,150 Alewife Brook Parkway,Razed,1928,0,excluded,exclude,0,0,,,,Hail record is razed
alewife-brook-pkwy_150_2,150 Alewife Brook Parkway,Unclear,1996,7,unmatched,leave_unmatched,0,0,,,,Classification is Unclear
alewife-brook-pkwy_161,161 Alewife Brook Parkway,Current building,1973,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
alewife-brook-pkwy_168,168 Alewife Brook Parkway,"Addition, rear, or secondary building",1964,1,accepted,auto_accept,1,1,81-1,168 Alewife Brook Pkwy,81-1,Exact standardized address
alewife-brook-pkwy_170,170+ Alewife Brook Parkway,Razed,1845,0,excluded,exclude,0,0,,,,Hail record is razed
alewife-brook-pkwy_175,175 Alewife Brook Parkway,Razed,1950,0,excluded,exclude,0,0,,,,Hail record is razed
alewife-brook-pkwy_176-210,176-210 Alewife Brook Parkway,Current building,1962,4,review,manual_review,17,4,76-1|76-21|76-23|81-3,176 Alewife Brook Pkwy|178 Alewife Brook Pkwy|180 Alewife Brook Pkwy|184 Alewife Brook Pkwy|185 Alewife Brook Pkwy|186 Alewife Brook Pkwy|190 Alewife Brook Pkwy|191 Alewife Brook Pkwy|194 Alewife Brook Pkwy|195 Alewife Brook Pkwy|198 Alewife Brook Pkwy|199 Alewife Brook Pkwy|200 Alewife Brook Pkwy|201 Alewife Brook Pkwy|202 Alewife Brook Pkwy|205 Alewife Brook Pkwy,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alewife-brook-pkwy_185,185 Alewife Brook Parkway,Current building,1960,1,accepted,auto_accept,1,1,76-1,185 Alewife Brook Pkwy,76-1,Exact standardized address
alewife-brook-pkwy_195,195 Alewife Brook Parkway,Razed,1958,0,excluded,exclude,0,0,,,,Hail record is razed
alewife-brook-pkwy_199-201,199-201 Alewife Brook Parkway,Current building,1962,4,review,manual_review,3,2,76-23|81-3,199 Alewife Brook Pkwy|200 Alewife Brook Pkwy|201 Alewife Brook Pkwy,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alewife-brook-pkwy_205,205 Alewife Brook Parkway,"Addition, rear, or secondary building",1955,1,accepted,auto_accept,1,1,76-21,205 Alewife Brook Pkwy,76-21,Exact standardized address
alewife-brook-pkwy_211,211 Alewife Brook Parkway,Current building,1949,1,accepted,auto_accept,1,1,76-24,211 Alewife Brook Pkwy,76-24,Exact standardized address
alewife-brook-pkwy_215,215 Alewife Brook Parkway,Cross reference to another address,1949,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
alewife-brook-pkwy_220,220 Alewife Brook Parkway,Razed,1949,0,excluded,exclude,0,0,,,,Hail record is razed
alewife-brook-pkwy_220-222,220-222 Alewife Brook Parkway,Current building,1962,2,accepted,usually_auto_accept,2,1,81-9,220 Alewife Brook Pkwy|222 Alewife Brook Pkwy,81-9,Hail range contains Address Point number(s)
allen-dr_2-10,2-10 Allen Drive,Cross reference to another address,,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
allen-dr_3,3 Allen Drive,Razed,1876,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_3_2,3 Allen Drive,Razed,1870,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_5-7,5-7 Allen Drive,Current building,1849,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_9,9 Allen Drive,Razed,1861,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_15-17,15-17 Allen Drive,Current building,1879,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_17,17 Allen Drive,Razed,1879,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_19-23,19-23 Allen Drive,Current building,1922,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_20,20 Allen Drive,Razed,1883,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_20_2,20 Allen Drive,Razed,1884,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_20_3,20 Allen Drive,Cross reference to another address,1941,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
allen-dr_21-23,21-23 Allen Drive,Razed,1922,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_22,22 Allen Drive,Razed,1986,0,excluded,exclude,0,0,,,,Hail record is razed
