building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
adams-terr_9-11,9-11 Adams Terrace,Current building,1917,6,review,manual_review,1,1,282-57,9 Adams Ter,,Small street-name spelling difference with compatible number
adams-terr_10-12,10-12 Adams Terrace,Current building,1927,6,review,manual_review,1,1,282-64,10 Adams Ter,,Small street-name spelling difference with compatible number
agassiz-st_32,32 Agassiz Street,Current building,1891,5,review,manual_review,1,1,152-2,30 Lancaster St,,Historical address or street alias produces current-address candidate(s)
albany-st_60,60 Albany Street,Current building,1971,4,review,manual_review,3,3,666-13|666-2|666-3,60 Albany St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
albany-st_140-170,140-170 Albany Street,Current building,1911,4,review,manual_review,6,5,699-13|699-2|699-6|702-2|702-3,143 Albany St|144 Albany St|150 Albany St|166 Albany St|167 Albany St|170 Albany St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
albany-st_143-151,143-151 Albany Street,Current building,1911,4,review,manual_review,3,3,699-2|699-6|702-2,143 Albany St|144 Albany St|150 Albany St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
albany-st_180-200,180-200 Albany Street,Current building,1898,4,review,manual_review,4,4,699-16|699-17|702-8|702-9,180 Albany St|185 Albany St|190 Albany St|195 Albany St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
albany-st_185-195,185-195 Albany Street,Current building,1924,4,review,manual_review,3,3,699-17|702-8|702-9,185 Albany St|190 Albany St|195 Albany St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alberta-terr_8-12,8-12 Alberta Terrace,Current building,1843,6,review,manual_review,1,1,37-2,8 Alberta Ter,,Small street-name spelling difference with compatible number
alberta-terr_14,14 Alberta Terrace,Current building,1911,6,review,manual_review,1,1,37-4,14 Alberta Ter,,Small street-name spelling difference with compatible number
alewife-brook-pkwy_45,45 Alewife Brook Parkway,Current building,1931,4,review,manual_review,2,2,2-1|2-3,45 Alewife Brook Pkwy,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alewife-brook-pkwy_176-210,176-210 Alewife Brook Parkway,Current building,1962,4,review,manual_review,17,4,76-1|76-21|76-23|81-3,176 Alewife Brook Pkwy|178 Alewife Brook Pkwy|180 Alewife Brook Pkwy|184 Alewife Brook Pkwy|185 Alewife Brook Pkwy|186 Alewife Brook Pkwy|190 Alewife Brook Pkwy|191 Alewife Brook Pkwy|194 Alewife Brook Pkwy|195 Alewife Brook Pkwy|198 Alewife Brook Pkwy|199 Alewife Brook Pkwy|200 Alewife Brook Pkwy|201 Alewife Brook Pkwy|202 Alewife Brook Pkwy|205 Alewife Brook Pkwy,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alewife-brook-pkwy_199-201,199-201 Alewife Brook Parkway,Current building,1962,4,review,manual_review,3,2,76-23|81-3,199 Alewife Brook Pkwy|200 Alewife Brook Pkwy|201 Alewife Brook Pkwy,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allen-st_7-13,7-13 Allen Street,Current building,1895,4,review,manual_review,6,2,101-3|91-11,10 Allen St|11 Allen St|13 Allen St|7 Allen St|8 Allen St|9 Allen St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allen-st_8-10,8-10 Allen Street,Current building,1847,4,review,manual_review,3,2,101-3|91-11,10 Allen St|8 Allen St|9 Allen St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allen-st_14-20,14-20 Allen Street,Building complex,1865,4,review,manual_review,6,2,101-1|91-9,14 Allen St|15 Allen St|16 Allen St|17 Allen St|18 Allen St|20 Allen St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allen-st_15-17,15-17 Allen Street,Current building,1895,4,review,manual_review,3,2,101-1|91-9,15 Allen St|16 Allen St|17 Allen St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_57-59,57-59 Allston Street,Current building,1912,4,review,manual_review,3,2,724-18|732-10,57 Allston St|58 Allston St|59 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_58-62,58-62 Allston Street,Current building,1893,4,review,manual_review,5,3,724-18|724-2|732-10,58 Allston St|59 Allston St|60 Allston St|61 Allston St|62 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_61-63,61-63 Allston Street,Current building,1912,4,review,manual_review,3,2,724-2|732-10,61 Allston St|62 Allston St|63 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_64-66,64-66 Allston Street,Current building,1895,4,review,manual_review,3,2,724-1|732-9,64 Allston St|65 Allston St|66 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_65-67,65-67 Allston Street,Current building,1912,4,review,manual_review,3,2,724-1|732-9,65 Allston St|66 Allston St|67 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_72-74,72-74 Allston Street,Current building,1895,4,review,manual_review,3,2,724-17|732-7,72 Allston St|73 Allston St|74 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_88-90,88-90 Allston Street,Current building,1915,4,review,manual_review,3,2,724-13|729-1,88 Allston St|89 Allston St|90 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_146-148,146-148 Allston Street,Current building,1874,4,review,manual_review,3,2,713-28|719-12,146 Allston St|147 Allston St|148 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_150-152,150-152 Allston Street,"Addition, rear, or secondary building",1989,4,review,manual_review,3,2,713-24|719-13,150 Allston St|151 Allston St|152 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_151-157,151-157 Allston Street,Current building,1892,4,review,manual_review,7,3,713-24|719-10|719-13,151 Allston St|152 Allston St|153 Allston St|154 Allston St|155 Allston St|156 Allston St|157 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_156-160,156-160 Allston Street,Current building,1868,4,review,manual_review,4,3,713-24|713-7|719-10,156 Allston St|157 Allston St|159 Allston St|160 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_164-170,164-170 Allston Street,Current building,1889,4,review,manual_review,5,2,713-18|719-5,164 Allston St|166 Allston St|168 Allston St|169 Allston St|170 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_215-217,215-217 Allston Street,Current building,1884,4,review,manual_review,3,2,704-30|711-6,215 Allston St|216 Allston St|217 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_6-8,6-8 Alpine Street,Current building,1946,4,review,manual_review,2,2,133-25|162-26,7 Alpine St|8 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_7-9,7-9 Alpine Street,Current building,1946,4,review,manual_review,3,2,133-25|162-26,7 Alpine St|8 Alpine St|9 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_11-15,11-15 Alpine Street,Current building,1946,4,review,manual_review,3,2,133-24|162-23,11 Alpine St|12 Alpine St|15 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_12-16,12-16 Alpine Street,Current building,1946,4,review,manual_review,3,2,133-24|162-23,12 Alpine St|15 Alpine St|16 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_19-21,19-21 Alpine Street,Current building,1946,4,review,manual_review,2,2,133-21|162-21,20 Alpine St|21 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_20-22,20-22 Alpine Street,Current building,1946,4,review,manual_review,3,2,133-21|162-21,20 Alpine St|21 Alpine St|22 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_23-25,23-25 Alpine Street,Current building,1946,4,review,manual_review,2,2,133-1|162-11,24 Alpine St|25 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_24-26,24-26 Alpine Street,Current building,1946,4,review,manual_review,3,2,133-1|162-11,24 Alpine St|25 Alpine St|26 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_29-31,29-31 Alpine Street,Current building,1946,4,review,manual_review,2,2,133-23|162-1,29 Alpine St|30 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_35-37,35-37 Alpine Street,Current building,1946,4,review,manual_review,3,2,133-22|162-17,35 Alpine St|36 Alpine St|37 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_36-38,36-38 Alpine Street,Current building,1946,4,review,manual_review,3,2,133-22|162-17,36 Alpine St|37 Alpine St|38 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_41-43,41-43 Alpine Street,Current building,1946,4,review,manual_review,3,2,133-20|162-14,41 Alpine St|42 Alpine St|43 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_42-44,42-44 Alpine Street,Current building,1946,4,review,manual_review,3,2,133-20|162-14,42 Alpine St|43 Alpine St|44 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_48-50,48-50 Alpine Street,Current building,1946,4,review,manual_review,3,2,133-3|162-12,48 Alpine St|49 Alpine St|50 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_54-56,54-56 Alpine Street,Current building,1946,4,review,manual_review,2,2,133-15|162-6,55 Alpine St|56 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_81-83,81-83 Alpine Street,Current building,1924,4,review,manual_review,3,2,136-14|146-12,81 Alpine St|82 Alpine St|83 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_89-91,89-91 Alpine Street,Current building,1924,4,review,manual_review,3,2,136-10|146-6,89 Alpine St|90 Alpine St|91 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_90-92,90-92 Alpine Street,Current building,1924,4,review,manual_review,3,2,136-10|146-6,90 Alpine St|91 Alpine St|92 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_93-95,93-95 Alpine Street,Current building,1924,4,review,manual_review,3,2,136-7|146-3,93 Alpine St|94 Alpine St|95 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_94-96,94-96 Alpine Street,Current building,1924,4,review,manual_review,3,2,136-7|146-3,94 Alpine St|95 Alpine St|96 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_97-99,97-99 Alpine Street,Current building,1924,4,review,manual_review,3,2,136-5|146-1,97 Alpine St|98 Alpine St|99 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
alpine-st_98-100,98-100 Alpine Street,Current building,1926,4,review,manual_review,3,2,136-5|146-1,100 Alpine St|98 Alpine St|99 Alpine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ames-st_3,3 Ames Street,Building complex,1923,1,review,review,1,1,668-64,3 Ames St,,Exact standardized address
ames-st_3r,3r Ames Street,"Addition, rear, or secondary building",1930,4,review,manual_review,2,2,668-62|668-64,3 Ames St|3-R Ames St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ames-st_21,21 Ames Street,Current building,1967,4,review,manual_review,6,6,668-15|668-16|668-18|668-54|668-56|668-8,21 Ames St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
amory-st_77-79,77-79 Amory Street,Current building,1888,4,review,manual_review,3,2,374-57|394-4,77 Amory St|78 Amory St|79 Amory St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
amory-st_78-80,78-80 Amory Street,Current building,1870,4,review,manual_review,3,2,374-57|394-4,78 Amory St|79 Amory St|80 Amory St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
amory-st_81-89,81-89 Amory Street,Building complex,1884,4,review,manual_review,3,2,374-5|394-25,83 Amory St|84 Amory St|87 Amory St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
amory-st_103-105,103-105 Amory Street,Current building,1866,4,review,manual_review,3,3,374-48|374-51|394-21,103 Amory St|104 Amory St|105 Amory St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
amory-st_104-106,104-106 Amory Street,Current building,1886,4,review,manual_review,3,2,374-48|394-21,104 Amory St|105 Amory St|106 Amory St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
amory-st_107,107 Amory Street,Building complex,1976,4,review,manual_review,2,2,374-25|374-47,107 Amory St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
amory-st_122-124,122-124 Amory Street,Current building,1886,4,review,manual_review,3,2,374-39|394-7,122 Amory St|123 Amory St|124 Amory St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
amory-st_123-125,123-125 Amory Street,"Addition, rear, or secondary building",1866,4,review,manual_review,3,2,374-39|394-7,123 Amory St|124 Amory St|125 Amory St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
andrew-st_8-10,8-10 Andrew Street,Current building,1885,4,review,manual_review,3,2,679-7|683-4,10 Andrew St|8 Andrew St|9 Andrew St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
andrew-st_11-13,11-13 Andrew Street,Current building,1883,4,review,manual_review,3,2,679-9|683-7,11 Andrew St|12 Andrew St|13 Andrew St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
andrew-st_14-16,14-16 Andrew Street,Current building,1887,4,review,manual_review,3,2,679-11|683-9,14 Andrew St|15 Andrew St|16 Andrew St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
andrew-st_15-17,15-17 Andrew Street,Current building,1884,4,review,manual_review,3,2,679-11|683-9,15 Andrew St|16 Andrew St|17 Andrew St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
andrew-st_18-20,18-20 Andrew Street,Current building,1890,4,review,manual_review,3,2,679-16|683-12,18 Andrew St|19 Andrew St|20 Andrew St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
andrew-st_19-21,19-21 Andrew Street,Current building,1883,4,review,manual_review,3,2,679-16|683-12,19 Andrew St|20 Andrew St|21 Andrew St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
andrew-st_27-29,27-29 Andrew Street,Current building,1875,4,review,manual_review,3,2,679-19|683-18,27 Andrew St|28 Andrew St|29 Andrew St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
andrew-st_28-30,28-30 Andrew Street,Current building,1874,4,review,manual_review,3,2,679-19|683-18,28 Andrew St|29 Andrew St|30 Andrew St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
antrim-st_26-28,26-28 Antrim Street,Current building,1921,4,review,manual_review,3,2,368-50|368-69,26 Antrim St|26-R Antrim St|28 Antrim St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
antrim-st_31-35,31-35 Antrim Street,Building complex,1873,4,review,manual_review,4,2,364-62|368-66,31 Antrim St|32 Antrim St|33 Antrim St|35 Antrim St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
antrim-st_45-47,45-47 Antrim Street,Current building,1896,4,review,manual_review,2,2,364-55|368-57,45 Antrim St|46 Antrim St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
antrim-st_68-70,68-70 Antrim Street,Current building,1889,4,review,manual_review,3,2,364-3|368-49,68 Antrim St|69 Antrim St|70 Antrim St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
antrim-st_79-81,79-81 Antrim Street,Current building,1900,4,review,manual_review,3,2,364-41|368-11,79 Antrim St|80 Antrim St|81 Antrim St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
antrim-st_83-85,83-85 Antrim Street,Current building,1889,4,review,manual_review,3,2,364-38|368-1,83 Antrim St|84 Antrim St|85 Antrim St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
antrim-st_88-94,88-94 Antrim Street,Building complex,1874,4,review,manual_review,7,3,364-25|364-35|368-39,88 Antrim St|89 Antrim St|90 Antrim St|91 Antrim St|92 Antrim St|93 Antrim St|94 Antrim St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
antrim-st_91-93,91-93 Antrim Street,Current building,1894,4,review,manual_review,3,2,364-25|368-39,91 Antrim St|92 Antrim St|93 Antrim St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
antrim-st_112-114,112-114 Antrim Street,Current building,1888,4,review,manual_review,3,2,364-21|368-28,112 Antrim St|113 Antrim St|114 Antrim St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
antrim-st_130-132,130-132 Antrim Street,Current building,1874,4,review,manual_review,3,2,364-15|368-18,130 Antrim St|131 Antrim St|132 Antrim St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
antrim-st_138-140,138-140 Antrim Street,Current building,1890,4,review,manual_review,3,2,364-11|368-16,138 Antrim St|139 Antrim St|140 Antrim St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
appian-way_9-13,9-13 Appian Way,Current building,1929,4,review,manual_review,3,3,307-14|319-3|319-9,10 Appian Way|10-1/2 Appian Way|13 Appian Way,,Street and number agree but suffix/rear/range yields multiple or complex candidates
appleton-rd_9-11,9-11 Appleton Road,Current building,1924,4,review,manual_review,2,2,230-15|230-21,10 Appleton Rd|11 Appleton Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
appleton-st_114-116,114-116 Appleton Street,Current building,1915,4,review,manual_review,2,2,229-23|230-26,115 Appleton St|116 Appleton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
appleton-st_115-117,115-117 Appleton Street,Current building,1924,4,review,manual_review,3,2,229-23|230-26,115 Appleton St|116 Appleton St|117 Appleton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
appleton-st_132-134,132-134 Appleton Street,Current building,1915,4,review,manual_review,3,2,229-11|230-12,132 Appleton St|133 Appleton St|134 Appleton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
appleton-st_158-160,158-160 Appleton Street,Current building,1925,4,review,manual_review,3,2,198-43|210-5,158 Appleton St|159 Appleton St|160 Appleton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
appleton-st_172-174,172-174 Appleton Street,Current building,1927,4,review,manual_review,2,2,198-23|200-22,173 Appleton St|174 Appleton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
appleton-st_205-207,205-207 Appleton Street,Current building,1875,4,review,manual_review,3,2,191-11|198-11,205 Appleton St|206 Appleton St|207 Appleton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
appleton-terr_7,7 Appleton Terrace,Current building,1897,6,review,manual_review,1,1,198-26,7 Appleton Ter,,Small street-name spelling difference with compatible number
appleton-terr_8,8 Appleton Terrace,Current building,1897,6,review,manual_review,1,1,198-30,8 Appleton Ter,,Small street-name spelling difference with compatible number
appleton-terr_9,9 Appleton Terrace,"Addition, rear, or secondary building",1897,5,review,manual_review,2,2,198-28|198-32,180 Appleton St|184 Appleton St,,Historical address or street alias produces current-address candidate(s)
arlington-st_1-9,1-9 Arlington Street,Current building,1926,4,review,manual_review,7,3,120-8|137-2|137-3,2 Arlington St|3 Arlington St|4 Arlington St|5 Arlington St|6 Arlington St|7 Arlington St|8 Arlington St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
arlington-st_2-6,2-6 Arlington Street,Current building,1904,4,review,manual_review,5,2,120-8|137-2,2 Arlington St|3 Arlington St|4 Arlington St|5 Arlington St|6 Arlington St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
arlington-st_12-14,12-14 Arlington Street,Current building,1864,4,review,manual_review,3,2,120-11|137-5,12 Arlington St|13 Arlington St|14 Arlington St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ash-st_14-16,14-16 Ash Street,Current building,1855,4,review,manual_review,3,2,327-10|329-11,14 Ash St|15 Ash St|16 Ash St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ash-st_30-32,30-32 Ash Street,Current building,1865,4,review,manual_review,3,2,348-5|356-6,30 Ash St|31 Ash St|32 Ash St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ash-st_33-35,33-35 Ash Street,Current building,1845,4,review,manual_review,3,2,348-8|356-11,33 Ash St|34 Ash St|35 Ash St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ash-st_34-36_2,34-36 Ash Street,Current building,1915,4,review,manual_review,3,2,348-8|356-11,34 Ash St|35 Ash St|36 Ash St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ashton-pl_5-7,5-7 Ashton Place,Current building,1896,4,review,manual_review,3,2,296-27|296-35,5 Ashton Pl|6 Ashton Pl|7 Ashton Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates
athens-st_13-15,13-15 Athens Street,Current building,1895,4,review,manual_review,3,2,457-10|470-11,13 Athens St|14 Athens St|15 Athens St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
athens-st_27-29,27-29 Athens Street,Current building,1887,4,review,manual_review,3,2,457-14|470-18,27 Athens St|28 Athens St|29 Athens St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
