building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,matched_bldgids,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_matched_bldgids,pre_override_candidate_bldgids
pacific-st_115-117,115-117 Pacific Street,Pacific Street,Current building,1996,4,review,manual_review,2,2,665-15|665-16,115 Pacific St|117 Pacific St,Pacific St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
riverside-rd_0,0 Riverside Road,Riverside Road,Current building,1974,5,review,manual_review,1,1,718-6,750 Memorial Dr,Memorial Dr,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
russell-st_48r,48r Russell Street,Russell Street,"Addition, rear, or secondary building",1999,4,review,manual_review,3,2,61-4|61-7,48 Russell St|48-2 Russell St|48-3 Russell St,Russell St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
second-st_79,79 Second Street,Second Street,Current building,1946,5,review,manual_review,1,1,525-3,32 Spring St,Spring St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
sellers-st_15-17,15-17 Sellers Street,Sellers Street,Current building,1930,4,review,manual_review,2,2,539-20|539-21,15 Sellers St|17 Sellers St,Sellers St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
shepard-st_55r,55r Shepard Street,Shepard Street,"Addition, rear, or secondary building",1923,5,review,manual_review,1,1,206-8,60 Linnaean St,Linnaean St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
smith-pl_53-57,53-57 Smith Place,Smith Place,"Addition, rear, or secondary building",1964,4,review,manual_review,2,2,46-27|46-30,53 Smith Pl|57 Smith Pl,Smith Pl,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
smith-pl_142,142 Smith Place,Smith Place,Current building,1962,5,review,manual_review,2,2,48-16|48-21,170 Fawcett St|180 Fawcett St,Fawcett St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
spring-st_171,171 Spring Street,Spring Street,Current building,,5,review,manual_review,1,1,474-6,56 Eighth St,Eighth St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
tremont-st_25-27,25-27 Tremont Street,Tremont Street,Current building,,4,review,manual_review,2,2,462-17|462-18,25 Tremont St|27 Tremont St,Tremont St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
vassal-ln_30-32,30-32 Vassal Lane,Vassal Lane,Current building,1987,4,review,manual_review,2,2,215-3|215-4,30 Vassal Ln|32 Vassal Ln,Vassal Ln,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
vassar-st_278-290,278-290 Vassar Street,Vassar Street,Current building,1962,4,review,manual_review,6,3,747-2|747-3|747-4,278 Vassar St|280 Vassar St|282 Vassar St|284 Vassar St|286 Vassar St|290 Vassar St,Vassar St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
vassar-st_317-345,317-345 Vassar Street,Vassar Street,Current building,1951,4,review,manual_review,2,2,746-2|746-4,325 Vassar St|345 Vassar St,Vassar St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
walden-st_361-365,361-365 Walden Street,Walden Street,Current building,1926,4,review,manual_review,2,2,163-12|163-29,361 Walden St|363 Walden St,Walden St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
webster-ave_310-330,310-330 Webster Avenue,Webster Avenue,Current building,1947,4,review,manual_review,2,2,352-1|352-2,310 Webster Ave|320 Webster Ave,Webster Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
webster-ave_333_2,333 Webster Avenue,Webster Avenue,Current building,1972,6,review,manual_review,1,1,609-13,333 Western Ave,Western Ave,,,Street-name pair is explicitly reserved for manual review,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,,
white-st_1-55,1-55 White Street,White Street,Current building,1956,4,review,manual_review,14,2,99-1|99-4,1 White St|13 White St|15 White St|17 White St|19 White St|23 White St|25 White St|29 White St|37 White St|49 White St|5 White St|53 White St|55 White St|9 White St,White St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
