building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,matched_bldgids,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_matched_bldgids,pre_override_candidate_bldgids
callender-st_24-26,24-26 Callender Street,Callender Street,Current building,1885,4,review,manual_review,3,2,615-11|615-8,24 Callender St|26 Callender St|26-1/2 Callender St,Callender St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
callender-st_26r,26r Callender Street,Callender Street,"Addition, rear, or secondary building",1897,4,review,manual_review,2,2,615-11|615-8,26 Callender St|26-1/2 Callender St,Callender St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
cambridgepark-dr_35,35 Cambridgepark Drive,Cambridgepark Drive,Current building,1946,4,review,manual_review,2,2,42-12|42-9,35 Cambridgepark Dr,Cambridgepark Dr,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
cameron-ave_36-42,36-42 Cameron Avenue,Cameron Avenue,Current building,1925,4,review,manual_review,2,2,25-1|25-19,36 Cameron Ave|38 Cameron Ave,Cameron Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
cedar-st_53r,53r Cedar Street,Cedar Street,"Addition, rear, or secondary building",1943,4,review,manual_review,2,2,47-30|47-31,53 Cedar St|53-R Cedar St,Cedar St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
cedar-st_61,61 Cedar Street,Cedar Street,Current building,1891,4,review,manual_review,5,2,47-45|47-59,61 Cedar St|61-1 Cedar St|61-2 Cedar St|61-3 Cedar St,Cedar St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
centre-st_19a,19A Centre Street,Centre Street,"Addition, rear, or secondary building",1873,4,review,manual_review,7,2,466-15|466-23,19 Centre St|19-1 Centre St|19-2 Centre St|19-3 Centre St|19-4 Centre St|19-5 Centre St|19-6 Centre St,Centre St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
chalk-st_20-23,20-23 Chalk Street,Chalk Street,Current building,1868,4,review,manual_review,2,2,670-20|682-10,20 Chalk St|23 Chalk St,Chalk St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
channing-st_15a,15A Channing Street,Channing Street,"Addition, rear, or secondary building",1899,4,review,manual_review,2,2,301-19|301-20,15 Channing St|15-A Channing St,Channing St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
charles-st_111-119,111-119 Charles Street,Charles Street,Current building,1954,4,review,manual_review,4,3,533-16|533-18|533-3,111 Charles St|113 Charles St|115 Charles St|117 Charles St,Charles St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
chestnut-st_120-126r,120-126r Chestnut Street,Chestnut Street,"Addition, rear, or secondary building",1891,4,review,manual_review,4,2,733-19|733-6,120 Chestnut St|122 Chestnut St|124 Chestnut St|126 Chestnut St,Chestnut St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
clay-st_17,17 Clay Street,Clay Street,Current building,1886,4,review,manual_review,2,2,50-2|50-3,17 Clay St,Clay St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
clay-st_25r,25r Clay Street,Clay Street,"Addition, rear, or secondary building",1891,4,review,manual_review,2,2,50-44|50-45,25 Clay St|25-R Clay St,Clay St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
clay-st_85r,85r Clay Street,Clay Street,"Addition, rear, or secondary building",1923,4,review,manual_review,3,2,32-1|32-2,85 Clay St|85-A Clay St|85-B Clay St,Clay St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
clifton-st_17-19,17-19 Clifton Street,Clifton Street,Current building,1863,4,review,manual_review,2,2,52-42|52-57,17 Clifton St|19 Clifton St,Clifton St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
cogswell-ave_8r,8r Cogswell Avenue,Cogswell Avenue,"Addition, rear, or secondary building",1981,4,review,manual_review,3,2,84-2|84-7,8 Cogswell Ave|8-A Cogswell Ave|8-B Cogswell Ave,Cogswell Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
cogswell-ave_15r-19r,15r-19r Cogswell Avenue,Cogswell Avenue,"Addition, rear, or secondary building",1985,4,review,manual_review,3,3,77-7|77-85|77-86,15 Cogswell Ave|17 Cogswell Ave|19 Cogswell Ave,Cogswell Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
columbia-st_395-397,395-397 Columbia Street,Columbia Street,Current building,1890,4,review,manual_review,4,2,391-4|391-5,395 Columbia St|395-1/2 Columbia St|397 Columbia St|397-1/2 Columbia St,Columbia St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
concord-ave_21-23,21-23 Concord Avenue,Concord Avenue,Current building,1993,4,review,manual_review,2,2,233-29|233-34,21 Concord Ave|23 Concord Ave,Concord Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
concord-ave_243-245,243-245 Concord Avenue,Concord Avenue,Current building,1987,4,review,manual_review,24,4,189-5|189-7|189-8|189-9,243 Concord Ave|243-1 Concord Ave|243-10 Concord Ave|243-11 Concord Ave|243-12 Concord Ave|243-13 Concord Ave|243-14 Concord Ave|243-2 Concord Ave|243-3 Concord Ave|243-4 Concord Ave|243-5 Concord Ave|243-6 Concord Ave|243-7 Concord Ave|243-8 Concord Ave|243-9 Concord Ave|245 Concord Ave|245-15 Concord Ave|245-16 Concord Ave|245-17 Concord Ave|245-18 Concord Ave|245-19 Concord Ave|245-20 Concord Ave|245-21 Concord Ave|245-22 Concord Ave,Concord Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
concord-ave_651r,651r Concord Avenue,Concord Avenue,"Addition, rear, or secondary building",1996,4,review,manual_review,2,2,69-21|69-30,651 Concord Ave,Concord Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
concord-ln_42-46,42-46 Concord Lane,Concord Lane,Current building,1951,4,review,manual_review,2,2,81-10|81-4,42 Concord Ln|46 Concord Ln,Concord Ln,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
coolidge-ave_30,30 Coolidge Avenue,Coolidge Avenue,Current building,1927,5,review,manual_review,1,1,386-6,102 Coolidge Hill,Coolidge Hill,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
coolidge-hill-st_178,178 Coolidge Hill Street,Coolidge Hill Street,Current building,1926,6,review,manual_review,17,17,387-10|387-12|387-14|387-17|387-18|387-20|387-21|387-22|387-23|387-24|387-25|387-28|387-3|387-32|387-5|387-6|387-8,178 Coolidge Hill,Coolidge Hill,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
cottage-st_16-18_2,16-18 Cottage Street,Cottage Street,Current building,1981,4,review,manual_review,4,2,660-10|660-4,16 Cottage St|16-A Cottage St|18 Cottage St|18-A Cottage St,Cottage St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
cottage-st_18a,18A Cottage Street,Cottage Street,"Addition, rear, or secondary building",1888,4,review,manual_review,2,2,660-10|660-4,18 Cottage St|18-A Cottage St,Cottage St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
cottage-st_20a,20A Cottage Street,Cottage Street,"Addition, rear, or secondary building",1875,4,review,manual_review,2,2,660-3|660-8,20 Cottage St|20-A Cottage St,Cottage St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
cushing-st_70-72,70-72 Cushing Street,Cushing Street,Current building,1886,4,review,manual_review,6,2,267-22|267-39,70 Cushing St|70-A Cushing St|70-B Cushing St|72 Cushing St|72-A Cushing St|72-B Cushing St,Cushing St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
cushing-st_70a,70A Cushing Street,Cushing Street,"Addition, rear, or secondary building",1965,4,review,manual_review,3,2,267-22|267-39,70 Cushing St|70-A Cushing St|70-B Cushing St,Cushing St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
cushing-st_71,71 Cushing Street,Cushing Street,Current building,1867,4,review,manual_review,2,2,279-4|279-44,71 Cushing St,Cushing St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
cushing-st_71r,71r Cushing Street,Cushing Street,"Addition, rear, or secondary building",1993,4,review,manual_review,2,2,279-4|279-44,71 Cushing St,Cushing St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
cushing-st_81r,81r Cushing Street,Cushing Street,"Addition, rear, or secondary building",1986,4,review,manual_review,3,2,279-29|279-30,81 Cushing St|81-A Cushing St|81-B Cushing St,Cushing St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
dana-st_48a,48A Dana Street,Dana Street,"Addition, rear, or secondary building",1985,4,review,manual_review,3,2,337-36|337-39,48 Dana St|48-A Dana St|48-B Dana St,Dana St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
dana-st_48-50,48-50 Dana Street,Dana Street,Current building,1876,4,review,manual_review,4,2,337-36|337-39,48 Dana St|48-A Dana St|48-B Dana St|50 Dana St,Dana St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
dana-st_67a,67A Dana Street,Dana Street,"Addition, rear, or secondary building",1865,4,review,manual_review,2,2,335-22|335-24,67 Dana St|67-A Dana St,Dana St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
dana-st_73a,73A Dana Street,Dana Street,"Addition, rear, or secondary building",1868,4,review,manual_review,2,2,335-12|335-13,73 Dana St|73-A Dana St,Dana St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
day-st_4r,4r Day Street,Day Street,"Addition, rear, or secondary building",1886,4,review,manual_review,2,2,57-6|57-9,4 Day St|4-R Day St,Day St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
day-st_15,15 Day Street,Day Street,Current building,1910,4,review,manual_review,2,2,54-10|54-12,15 Day St,Day St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
dickinson-st_36,36 Dickinson Street,Dickinson Street,Current building,1927,5,review,manual_review,1,1,576-1,236 Broadway,Broadway,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
donnell-st_7b,7B Donnell Street,Donnell Street,"Addition, rear, or secondary building",1996,4,review,manual_review,4,2,158-40|158-43,7 Donnell St|7-A Donnell St|7-B Donnell St|7-C Donnell St,Donnell St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
donnell-st_10-14,10-14 Donnell Street,Donnell Street,Current building,1990,4,review,manual_review,2,2,165-14|165-16,10 Donnell St|14 Donnell St,Donnell St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
donnell-st_11,11 Donnell Street,Donnell Street,Current building,1897,4,review,manual_review,2,2,158-22|158-35,11 Donnell St,Donnell St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
donnell-st_11r,11r Donnell Street,Donnell Street,"Addition, rear, or secondary building",1982,4,review,manual_review,2,2,158-22|158-35,11 Donnell St,Donnell St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
eliot-st_10-14,10-14 Eliot Street,Eliot Street,Current building,1869,4,review,manual_review,5,3,396-1|396-5|396-8,10 Eliot St|12 Eliot St|12-B Eliot St|14 Eliot St|14-A Eliot St,Eliot St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
ellery-st_104a,104A Ellery Street,Ellery Street,"Addition, rear, or secondary building",1925,4,review,manual_review,2,2,335-11|335-14,104 Ellery St|104-A Ellery St,Ellery St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
ellsworth-ave_15a,15A Ellsworth Avenue,Ellsworth Avenue,"Addition, rear, or secondary building",1863,4,review,manual_review,2,2,337-22|337-25,15 Ellsworth Ave|15-A Ellsworth Ave,Ellsworth Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
ellsworth-ave_17,17 Ellsworth Avenue,Ellsworth Avenue,Current building,1866,4,review,manual_review,2,2,337-20|337-8,17 Ellsworth Ave,Ellsworth Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
elm-street-n_166r,166r Elm Street N,Elm Street N,"Addition, rear, or secondary building",1876,4,review,manual_review,2,2,75-10|75-18,166 Elm St N|166-A Elm St N,Elm St N,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
elm-street-n_194-200,194-200 Elm Street N,Elm Street N,Current building,1937,4,review,manual_review,3,2,61-5|61-8,196 Elm St N|198 Elm St N|200 Elm St N,Elm St N,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
elmwood-st_87,87 Elmwood Street,Elmwood Street,Current building,1967,5,review,manual_review,1,1,25-1,36 Cameron Ave,Cameron Ave,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
emmons-pl_1-3,1-3 Emmons Place,Emmons Place,Current building,1869,4,review,manual_review,3,2,282-22|282-9,1 Emmons Pl|1-A Emmons Pl|3 Emmons Pl,Emmons Pl,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
emmons-pl_1a,1A Emmons Place,Emmons Place,"Addition, rear, or secondary building",1895,4,review,manual_review,2,2,282-22|282-9,1 Emmons Pl|1-A Emmons Pl,Emmons Pl,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
erie-st_217,217 Erie Street,Erie Street,Current building,1867,4,review,manual_review,2,2,692-7|692-9,217 Erie St,Erie St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
essex-st_32r,32r Essex Street,Essex Street,"Addition, rear, or secondary building",1920,4,review,manual_review,2,2,551-28|551-29,32 Essex St|32-R Essex St,Essex St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
essex-st_33r,33r Essex Street,Essex Street,"Addition, rear, or secondary building",1891,4,review,manual_review,2,2,542-20|542-21,33 Essex St|33-1/2 Essex St,Essex St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
essex-st_52,52 Essex Street,Essex Street,Current building,1914,5,review,manual_review,1,1,551-3,135 Norfolk St,Norfolk St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
fairmont-st_23r,23r Fairmont Street,Fairmont Street,"Addition, rear, or secondary building",1996,4,review,manual_review,2,2,682-18|682-22,23 Fairmont St|23-R Fairmont St,Fairmont St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
fairmont-st_25a,25A Fairmont Street,Fairmont Street,"Addition, rear, or secondary building",1924,4,review,manual_review,2,2,682-15|682-9,25 Fairmont St|25-A Fairmont St,Fairmont St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
fawcett-st_10,10 Fawcett Street,Fawcett Street,Current building,1984,4,review,manual_review,2,2,76-26|76-3,10 Fawcett St,Fawcett St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
fawcett-st_170-180,170-180 Fawcett Street,Fawcett Street,Current building,1952,4,review,manual_review,4,4,48-16|48-17|48-20|48-21,170 Fawcett St|176 Fawcett St|176-R Fawcett St|180 Fawcett St,Fawcett St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
fayerweather-st_74r_2,74r Fayerweather Street,Fayerweather Street,"Addition, rear, or secondary building",1968,4,review,manual_review,2,2,234-17|234-18,74 Fayerweather St|74-R Fayerweather St,Fayerweather St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
fayette-st_12,12 Fayette Street,Fayette Street,Current building,1875,4,review,manual_review,2,2,364-30|364-5,12 Fayette St,Fayette St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
fayette-st_73-75a,73-75A Fayette Street,Fayette Street,"Addition, rear, or secondary building",1910,4,review,manual_review,2,2,362-11|362-18,73 Fayette St|75 Fayette St,Fayette St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
first-st_111-117,111-117 First Street,First Street,Current building,1927,4,review,manual_review,4,2,547-6|566-1,111 First St|113 First St|115 First St|117 First St,First St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
first-st_265_2,265 First Street,First Street,Current building,1947,4,review,manual_review,4,4,620-32|620-62|620-63|620-78,265 First St,First St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
florence-st_19,19 Florence Street,Florence Street,Current building,1886,4,review,manual_review,2,2,715-14|715-15,19 Florence St,Florence St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
francis-ave_45,45 Francis Avenue,Francis Avenue,Current building,1910,4,review,manual_review,2,2,241-2|241-5,45 Francis Ave,Francis Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
franklin-st_565-567,565-567 Franklin Street,Franklin Street,Current building,1872,4,review,manual_review,2,2,515-38|515-43,565 Franklin St|567 Franklin St,Franklin St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
