building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_candidate_bldgids
antrim-st_26-28,26-28 Antrim Street,Antrim Street,Current building,1921,4,review,manual_review,3,2,368-50|368-69,26 Antrim St|26-R Antrim St|28 Antrim St,Antrim St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
antrim-st_31-35,31-35 Antrim Street,Antrim Street,Building complex,1873,2,review,review,3,1,364-62,31 Antrim St|33 Antrim St|35 Antrim St,Antrim St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
antrim-st_88-94,88-94 Antrim Street,Antrim Street,Building complex,1874,2,review,review,4,1,368-39,88 Antrim St|90 Antrim St|92 Antrim St|94 Antrim St,Antrim St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
appleton-terr_9,9 Appleton Terrace,Appleton Terrace,"Addition, rear, or secondary building",1897,5,review,manual_review,2,2,198-28|198-32,180 Appleton St|184 Appleton St,Appleton St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
auburn-st_120_2,120 Auburn Street,Auburn Street,Current building,1862,4,review,manual_review,2,2,663-10|663-4,120 Auburn St,Auburn St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
auburn-st_120b,120B Auburn Street,Auburn Street,"Addition, rear, or secondary building",1988,4,review,manual_review,2,2,663-10|663-4,120 Auburn St,Auburn St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
auburn-st_193-199,193-199 Auburn Street,Auburn Street,Building complex,1871,2,review,review,2,1,627-11,193 Auburn St|199 Auburn St,Auburn St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
bay-state-rd_67,67 Bay State Road,Bay State Road,Current building,1949,4,review,manual_review,2,2,89-11|89-5,67 Bay State Rd,Bay State Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
bay-st_12-18,12-18 Bay Street,Bay Street,Building complex,1977,4,review,manual_review,2,2,545-2|545-3,18 Bay St,Bay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
bellevue-ave_32,32 Bellevue Avenue,Bellevue Avenue,Current building,1948,5,review,manual_review,1,1,143-2,103 Avon Hill St,Avon Hill St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
bellis-cir_17-19,17-19 Bellis Circle,Bellis Circle,Current building,1852,4,review,manual_review,4,3,92-16|92-23|92-7,17 Bellis Cir|19 Bellis Cir|9-2 Bellis Cir|9-4 Bellis Cir,Bellis Cir,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
bellis-cir_39_2,39 Bellis Circle,Bellis Circle,Building complex,1988,1,review,review,1,1,92-1,39 Bellis Cir,Bellis Cir,,Exact standardized address,building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
belmont-ct_2,2 Belmont Court,Belmont Court,Building complex,1898,1,review,review,1,1,33-34,2 Belmont Ct,Belmont Ct,,Exact standardized address,building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
belmont-st_19-25,19-25 Belmont Street,Belmont Street,Current building,1929,4,review,manual_review,3,2,326-7|326-9,19 Belmont St|21 Belmont St|25 Belmont St,Belmont St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
bent-st_169-207,169-207 Bent Street,Bent Street,Building complex,1928,4,review,manual_review,5,2,549-18|549-26,169 Bent St|173 Bent St|179 Bent St|185 Bent St|205 Bent St,Bent St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
bent-st_180,180 Bent Street,Bent Street,"Addition, rear, or secondary building",1890,5,review,manual_review,1,1,569-3,101 Rogers St,Rogers St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
berkshire-st_32-38,32-38 Berkshire Street,Berkshire Street,Building complex,1876,4,review,manual_review,4,2,508-3|508-4,32 Berkshire St|34 Berkshire St|36 Berkshire St|38 Berkshire St,Berkshire St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
berkshire-st_114-120,114-120 Berkshire Street,Berkshire Street,Current building,1896,4,review,manual_review,8,2,435-1|435-3,114 Berkshire St|114-1/2 Berkshire St|116 Berkshire St|116-1/2 Berkshire St|118 Berkshire St|118-1/2 Berkshire St|120 Berkshire St|120-1/2 Berkshire St,Berkshire St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
berkshire-st_114-120r,114-120r Berkshire Street,Berkshire Street,"Addition, rear, or secondary building",1897,4,review,manual_review,8,2,435-1|435-3,114 Berkshire St|114-1/2 Berkshire St|116 Berkshire St|116-1/2 Berkshire St|118 Berkshire St|118-1/2 Berkshire St|120 Berkshire St|120-1/2 Berkshire St,Berkshire St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
berkshire-st_125,125 Berkshire Street,Berkshire Street,Current building,1948,5,review,manual_review,1,1,404-3,826 Cambridge St,Cambridge St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
bigelow-st_24-46,24-46 Bigelow Street,Bigelow Street,Building complex,1871,4,review,manual_review,12,8,517-10|517-11|517-12|517-14|517-16|517-7|517-8|517-9,24 Bigelow St|26 Bigelow St|28 Bigelow St|30 Bigelow St|32 Bigelow St|34 Bigelow St|36 Bigelow St|38 Bigelow St|40 Bigelow St|42 Bigelow St|44 Bigelow St|46 Bigelow St,Bigelow St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
birch-st_1-7,1-7 Birch Street,Birch Street,Building complex,1997,2,review,review,4,1,127-6,1 Birch St|3 Birch St|5 Birch St|7 Birch St,Birch St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
blackstone-st_46,46 Blackstone Street,Blackstone Street,Current building,1901,4,review,manual_review,3,3,637-1|637-3|637-8,46 Blackstone St,Blackstone St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
blanchard-rd_1a,1A Blanchard Road,Blanchard Road,"Addition, rear, or secondary building",1963,4,review,manual_review,2,2,108-14|108-15,1 Blanchard Rd|1-A Blanchard Rd,Blanchard Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
bowdoin-st_1-17,1-17 Bowdoin Street,Bowdoin Street,Building complex,1959,4,review,manual_review,9,9,203-10|203-11|203-13|203-15|203-3|203-4|203-6|203-7|203-8,1 Bowdoin St|11 Bowdoin St|13 Bowdoin St|15 Bowdoin St|17 Bowdoin St|3 Bowdoin St|5 Bowdoin St|7 Bowdoin St|9 Bowdoin St,Bowdoin St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
bowdoin-st_16-18,16-18 Bowdoin Street,Bowdoin Street,Current building,1867,4,review,manual_review,3,2,196-10|196-11,16 Bowdoin St|16-R Bowdoin St|18 Bowdoin St,Bowdoin St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
bowdoin-st_16r,16r Bowdoin Street,Bowdoin Street,"Addition, rear, or secondary building",1987,4,review,manual_review,2,2,196-10|196-11,16 Bowdoin St|16-R Bowdoin St,Bowdoin St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
brattle-st_27-31_2,27-31 Brattle Street,Brattle Street,Current building,1941,4,review,manual_review,3,2,345-12|345-15,27 Brattle St|29 Brattle St|31 Brattle St,Brattle St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
brattle-st_38_3,38 Brattle Street,Brattle Street,Current building,1990,5,review,manual_review,1,1,355-11,1 Brattle Sq,Brattle Sq,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
brattle-st_105_2,105 Brattle Street,Brattle Street,Current building,1759,4,review,manual_review,2,2,288-1|288-7,105 Brattle St,Brattle St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
brattle-st_121a,121A Brattle Street,Brattle Street,"Addition, rear, or secondary building",1941,4,review,manual_review,2,2,265-4|265-45,121 Brattle St|121-A Brattle St,Brattle St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
brattle-st_145_2,145 Brattle Street,Brattle Street,Current building,1887,4,review,manual_review,3,3,268-1|268-4|268-7,145 Brattle St,Brattle St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
brattle-st_145r,145r Brattle Street,Brattle Street,"Addition, rear, or secondary building",1887,4,review,manual_review,3,3,268-1|268-4|268-7,145 Brattle St,Brattle St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
brattle-st_165,165 Brattle Street,Brattle Street,Current building,1872,4,review,manual_review,2,2,264-42|264-49,165 Brattle St,Brattle St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
brewer-st_9-13,9-13 Brewer Street,Brewer Street,Building complex,1854,2,review,review,3,1,356-7,11 Brewer St|11-A Brewer St|9 Brewer St,Brewer St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
brewster-st_29-35,29-35 Brewster Street,Brewster Street,Building complex,1884,2,review,review,4,1,260-10,29 Brewster St|31 Brewster St|33 Brewster St|35 Brewster St,Brewster St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
bristol-st_9-17,9-17 Bristol Street,Bristol Street,Building complex,1874,2,review,review,5,1,537-5,11 Bristol St|13 Bristol St|15 Bristol St|17 Bristol St|9 Bristol St,Bristol St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
bristol-st_61-65,61-65 Bristol Street,Bristol Street,Building complex,1877,2,review,review,3,1,531-10,61 Bristol St|63 Bristol St|65 Bristol St,Bristol St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
broadway_101,101 Broadway,Broadway,Current building,1989,4,review,manual_review,5,2,527-20|561-8,231-1/2 Broadway|233-1/2 Broadway|235-1/2 Broadway|237-1/2 Broadway|253-1/2 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_101r,101r Broadway,Broadway,"Addition, rear, or secondary building",1993,4,review,manual_review,5,2,527-20|561-8,231-1/2 Broadway|233-1/2 Broadway|235-1/2 Broadway|237-1/2 Broadway|253-1/2 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_135,135 Broadway,Broadway,Current building,1983,4,review,manual_review,5,2,527-20|561-8,231-1/2 Broadway|233-1/2 Broadway|235-1/2 Broadway|237-1/2 Broadway|253-1/2 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_185-189,185-189 Broadway,Broadway,Current building,1915,4,review,manual_review,6,3,527-20|557-10|561-8,185 Broadway|231-1/2 Broadway|233-1/2 Broadway|235-1/2 Broadway|237-1/2 Broadway|253-1/2 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_209,209 Broadway,Broadway,Current building,1956,4,review,manual_review,5,2,527-20|561-8,231-1/2 Broadway|233-1/2 Broadway|235-1/2 Broadway|237-1/2 Broadway|253-1/2 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_214-216,214-216 Broadway,Broadway,Current building,1894,4,review,manual_review,3,2,586-10|586-9,214 Broadway|216 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_216,216 Broadway,Broadway,Current building,1924,4,review,manual_review,2,2,586-10|586-9,216 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_223-225,223-225 Broadway,Broadway,Building complex,1873,4,review,manual_review,7,3,527-20|561-12|561-8,223 Broadway|225 Broadway|231-1/2 Broadway|233-1/2 Broadway|235-1/2 Broadway|237-1/2 Broadway|253-1/2 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_231-237,231-237 Broadway,Broadway,Building complex,1872,4,review,manual_review,9,2,527-20|561-8,231 Broadway|231-1/2 Broadway|233 Broadway|233-1/2 Broadway|235 Broadway|235-1/2 Broadway|237 Broadway|237-1/2 Broadway|253-1/2 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_243-249_2,243-249 Broadway,Broadway,Current building,1910,4,review,manual_review,2,2,527-20|527-24,243 Broadway|253-1/2 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_251-253,251-253 Broadway,Broadway,Current building,1836,4,review,manual_review,3,2,527-20|527-23,251 Broadway|253 Broadway|253-1/2 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_272-312,272 - 312 Broadway,Broadway,Current building,,4,review,manual_review,20,8,536-2|536-3|536-4|536-5|536-6|546-16|546-2|546-5,272 Broadway|274 Broadway|276 Broadway|278 Broadway|280 Broadway|284 Broadway|286 Broadway|290 Broadway|292 Broadway|294 Broadway|296 Broadway|298 Broadway|300 Broadway|302 Broadway|304 Broadway|306 Broadway|308 Broadway|310 Broadway|312 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_326-328,326-328 Broadway,Broadway,Current building,1856,4,review,manual_review,3,2,488-11|488-14,326 Broadway|328 Broadway|328-R Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_328r,328r Broadway,Broadway,"Addition, rear, or secondary building",1886,4,review,manual_review,2,2,488-11|488-14,328 Broadway|328-R Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_330-332,330-332 Broadway,Broadway,Current building,1845,4,review,manual_review,2,2,488-7|488-8,330 Broadway|332 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_366a-370,366A-370 Broadway,Broadway,"Addition, rear, or secondary building",1911,4,review,manual_review,4,2,464-1|464-3,366 Broadway|366-B Broadway|368 Broadway|370 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_378,378 Broadway,Broadway,Current building,1870,4,review,manual_review,2,2,448-12|448-2,378 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_407a-411,407A-411 Broadway,Broadway,"Addition, rear, or secondary building",1875,4,review,manual_review,4,4,335-16|335-25|335-38|337-45,407 Broadway|407-A Broadway|409 Broadway|411 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
broadway_413-425,413-425 Broadway,Broadway,Building complex,1868,4,review,manual_review,7,7,335-31|335-33|335-39|335-4|335-41|335-43|335-44,413 Broadway|415 Broadway|417 Broadway|419 Broadway|421 Broadway|423 Broadway|425 Broadway,Broadway,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
brookline-st_125_3,125 Brookline Street,Brookline Street,Current building,1912,4,review,manual_review,6,4,684-14|684-25|684-26|684-8,125 Brookline St,Brookline St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
brookline-st_165-169,165-169 Brookline Street,Brookline Street,Building complex,1869,2,review,review,3,1,700-39,165 Brookline St|167 Brookline St|169 Brookline St,Brookline St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
brookline-st_168a,168A Brookline Street,Brookline Street,"Addition, rear, or secondary building",1907,4,review,manual_review,2,2,707-12|707-13,168 Brookline St|168-A Brookline St,Brookline St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
brookline-st_281-283,281-283 Brookline Street,Brookline Street,Building complex,1995,2,review,review,2,1,731-14,281 Brookline St|283 Brookline St,Brookline St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
brookline-st_318-320,318-320 Brookline Street,Brookline Street,Current building,1930,4,review,manual_review,4,2,743-4|743-8,318 Brookline St|318-R Brookline St|320 Brookline St|320-R Brookline St,Brookline St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
buckingham-st_7,7 Buckingham Street,Buckingham Street,Current building,1893,6,review,manual_review,1,1,249-29,7 Buckingham Pl,Buckingham Pl,,Street-name pair is explicitly reserved for manual review,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,
callender-st_24-26,24-26 Callender Street,Callender Street,Current building,1885,4,review,manual_review,3,2,615-11|615-8,24 Callender St|26 Callender St|26-1/2 Callender St,Callender St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
callender-st_26r,26r Callender Street,Callender Street,"Addition, rear, or secondary building",1897,4,review,manual_review,2,2,615-11|615-8,26 Callender St|26-1/2 Callender St,Callender St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cambridge-st_134,134 Cambridge Street,Cambridge Street,Current building,1924,5,review,manual_review,2,1,461-10,29 Otis St,Otis St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
cambridge-st_251-253,251-253 Cambridge Street,Cambridge Street,Current building,1850,4,review,manual_review,2,2,422-13|422-15,251 Cambridge St|253 Cambridge St,Cambridge St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cambridge-st_255-261,255-261 Cambridge Street,Cambridge Street,Current building,1843,4,review,manual_review,4,2,422-12|422-13,255 Cambridge St|257 Cambridge St|259 Cambridge St|261 Cambridge St,Cambridge St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cambridge-st_348-350,348-350 Cambridge Street,Cambridge Street,Current building,1927,4,review,manual_review,2,2,442-21|442-8,350 Cambridge St|350-R Cambridge St,Cambridge St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
